name,red,green,blue,alpha,id
Unknown,0,0,0,255,0
Wall,174,199,232,255,1
Floor,255,127,14,255,2
Ceiling,219,219,141,255,3
Door,44,160,44,255,4
Stairs,188,189,34,255,5
Structure,189,158,57,255,6
Plant,127,127,127,255,7
Bed,196,156,148,255,8
Storage,255,152,150,255,9
Table,152,223,138,255,10
Wall_Decoration,214,39,40,255,11
Light,140,109,49,255,12
Appliance,165,81,148,255,13
Thing,222,158,214,255,14
Shelf,231,203,148,255,15
Plumbing_Fixture,156,158,222,255,16
Window,227,119,194,255,17
Furniture,123,65,115,255,18
Clothing,206,109,189,255,19
Seating,214,97,107,255,20
Dynamic,255,0,0,255,21
